 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2012-10-11,02:51,38,75,31,11,200,m,0,m,m,10,995.40,1020.40,1020.00,0.00,31,NC,
2012-10-11,03:51,41,67,31,10,200,m,0,m,m,10,995.40,1020.40,1020.00,0.00,35,NC,
2012-10-11,04:51,43,62,31,15,220,m,0,m,m,10,995.40,1020.10,1020.00,0.00,36,NC,
2012-10-11,05:51,43,59,30,16,220,m,12000,m,m,10,995.10,1019.80,1019.60,0.00,35,NC,
2012-10-11,06:51,44,59,31,16,220,24,12000,m,m,10,995.10,1019.90,1019.60,0.00,37,NC,
2012-10-11,07:51,48,53,32,13,230,22,12000,m,m,10,995.10,1020.00,1019.60,0.00,43,NC,
2012-10-11,08:51,51,47,32,22,220,28,17000,25000,m,10,994.80,1019.50,1019.30,0.00,NC,NC,
2012-10-11,09:51,56,43,34,23,220,29,18000,30000,m,10,994.50,1019.30,1019.00,0.00,NC,NC,
2012-10-11,10:51,60,37,34,22,230,30,21000,30000,m,10,994.50,1019.10,1019.00,0.00,NC,NC,
2012-10-11,11:51,63,32,33,23,230,m,23000,m,m,10,993.50,1018.00,1017.90,0.00,NC,NC,
2012-10-11,12:51,64,31,33,23,230,29,18000,30000,m,10,992.80,1017.30,1017.30,0.00,NC,NC,
2012-10-11,13:51,66,30,34,18,230,26,18000,30000,m,10,992.80,1017.20,1017.30,0.00,NC,NC,
2012-10-11,14:51,65,32,35,18,230,25,16000,21000,30000,10,992.50,1017.00,1016.90,0.00,NC,NC,
2012-10-11,15:51,64,35,36,20,230,26,16000,21000,30000,10,992.80,1017.30,1017.30,0.00,NC,NC,
2012-10-11,16:51,63,36,36,16,240,m,7500,15000,20000,10,993.10,1017.70,1017.60,0.00,NC,NC,
2012-10-11,17:51,58,47,38,17,10,m,7000,20000,m,10,994.50,1019.00,1019.00,0.00,NC,NC,
2012-10-11,18:51,56,50,38,14,10,m,7000,m,m,10,995.80,1020.30,1020.30,0.00,NC,NC,
2012-10-11,19:51,52,56,37,16,30,22,7500,m,m,10,997.40,1022.10,1022.00,0.00,NC,NC,
2012-10-11,20:51,49,63,37,14,10,m,6500,m,m,10,998.40,1023.30,1023.00,0.00,NC,NC,
2012-10-11,21:51,46,79,40,8,20,m,6000,m,m,10,999.10,1023.70,1023.70,0.01,42,NC,
2012-10-11,22:51,46,82,41,5,10,m,7000,m,m,10,999.80,1024.40,1024.40,0.01,44,NC,
2012-10-11,23:51,47,83,42,3,320,m,7000,m,m,10,1000.40,1025.00,1025.10,0.00,NC,NC,
2012-10-12,00:51,46,70,37,14,20,m,7500,m,m,10,1001.10,1025.90,1025.70,0.00,40,NC,
2012-10-12,01:51,44,62,32,15,360,m,8000,m,m,10,1001.40,1026.20,1026.10,0.00,37,NC,
2012-10-12,02:51,42,62,30,16,360,m,8000,m,m,10,1002.10,1026.80,1026.80,0.00,34,NC,
2012-10-12,03:51,40,59,27,13,360,m,8000,m,m,10,1002.80,1027.70,1027.40,0.00,32,NC,
2012-10-12,04:51,39,64,28,9,350,m,3000,m,m,10,1003.40,1028.30,1028.10,0.00,33,NC,
2012-10-12,05:51,37,69,28,11,350,m,2500,m,m,10,1004.10,1028.90,1028.80,0.00,29,NC,
2012-10-12,06:51,39,64,28,11,360,m,2500,m,m,10,1004.40,1029.40,1029.10,0.00,32,NC,
2012-10-12,07:51,43,64,32,9,10,m,2500,m,m,10,1005.40,1030.40,1030.10,0.00,38,NC,
2012-10-12,08:51,48,58,34,8,10,m,2900,m,m,10,1005.70,1030.60,1030.50,0.00,44,NC,
2012-10-12,09:51,51,45,31,14,70,m,3700,25000,m,10,1005.70,1030.60,1030.50,0.00,NC,NC,
2012-10-12,10:51,49,60,36,15,100,m,3200,4400,m,10,1005.70,1030.90,1030.50,0.00,NC,NC,
2012-10-12,11:51,50,58,36,13,130,m,3600,4800,m,10,1005.40,1030.40,1030.10,0.00,NC,NC,
2012-10-12,12:51,50,53,34,11,110,m,4000,m,m,10,1004.70,1029.90,1029.50,0.00,NC,NC,
2012-10-12,13:51,53,44,32,11,110,m,4200,m,m,10,1004.10,1029.20,1028.80,0.00,NC,NC,
2012-10-12,14:51,52,46,32,9,110,m,4200,m,m,10,1003.70,1028.70,1028.40,0.00,NC,NC,
2012-10-12,15:51,51,47,32,9,110,m,0,m,m,10,1003.40,1028.30,1028.10,0.00,NC,NC,
2012-10-12,16:51,49,51,32,9,100,m,0,m,m,10,1002.80,1027.90,1027.40,0.00,NC,NC,
2012-10-12,17:51,48,51,31,9,90,m,20000,m,m,10,1002.40,1027.60,1027.10,0.00,44,NC,
2012-10-12,18:51,47,53,31,7,90,m,20000,m,m,10,1002.40,1027.50,1027.10,0.00,44,NC,
2012-10-12,19:51,46,60,33,7,90,m,20000,m,m,10,1001.80,1026.80,1026.40,0.00,42,NC,
2012-10-12,20:51,47,60,34,7,90,m,25000,m,m,10,1001.40,1026.20,1026.10,0.00,44,NC,
2012-10-12,21:51,44,70,35,5,130,m,14000,25000,m,10,1000.40,1025.40,1025.10,0.00,41,NC,
2012-10-12,22:51,41,75,34,10,150,m,14000,25000,m,10,999.80,1024.70,1024.40,0.00,35,NC,
2012-10-12,23:51,44,55,29,11,160,m,14000,25000,m,10,999.80,1024.50,1024.40,0.00,38,NC,
2012-10-13,00:51,47,47,28,13,150,m,6500,14000,m,10,999.10,1023.90,1023.70,0.00,41,NC,
2012-10-13,01:51,48,45,28,13,170,m,6000,m,m,10,997.80,1022.60,1022.40,0.00,43,NC,
2012-10-13,02:51,45,65,34,14,160,m,6000,11000,m,10,996.10,1020.80,1020.70,0.01,39,NC,
2012-10-13,03:51,44,82,39,5,180,m,4900,10000,m,10,995.40,1020.30,1020.00,0.05,41,NC,
2012-10-13,04:51,46,79,40,6,130,m,4500,8500,m,10,994.80,1019.50,1019.30,0.00,43,NC,
2012-10-13,05:51,48,82,43,9,200,m,3900,8000,m,10,994.50,1019.20,1019.00,0.01,44,NC,
2012-10-13,06:51,50,74,42,8,200,m,4000,7500,15000,10,994.10,1018.80,1018.60,0.00,NC,NC,
2012-10-13,07:51,52,76,45,15,180,m,5000,7000,m,10,992.50,1017.10,1016.90,0.00,NC,NC,
2012-10-13,08:51,55,74,47,16,190,m,6000,8000,10000,10,991.80,1016.40,1016.30,0.00,NC,NC,
2012-10-13,09:51,54,86,50,17,200,m,4800,6000,m,6,991.50,1016.10,1015.90,0.01,NC,NC,
2012-10-13,10:51,53,92,51,15,200,m,1000,1600,3000,5,990.50,1015.20,1014.90,0.04,NC,NC,
2012-10-13,11:51,55,93,53,16,200,m,800,m,m,5,988.50,1013.10,1012.90,0.03,NC,NC,
2012-10-13,12:51,57,93,55,15,210,m,600,m,m,6,987.80,1012.30,1012.20,0.02,NC,NC,
2012-10-13,13:51,59,96,58,10,210,m,600,m,m,10,987.10,1011.50,1011.50,0.00,NC,NC,
2012-10-13,14:51,61,93,59,14,200,23,600,m,m,8,986.20,1010.50,1010.50,0.00,NC,NC,
2012-10-13,15:51,62,93,60,14,220,m,700,m,m,6,986.20,1010.50,1010.50,0.00,NC,NC,
2012-10-13,16:51,63,93,61,11,210,m,900,m,m,4,985.50,1009.80,1009.80,0.04,NC,NC,
2012-10-13,17:51,64,93,62,16,210,24,1000,1500,m,5,985.80,1010.20,1010.20,0.00,NC,NC,
2012-10-13,18:51,64,93,62,11,210,m,1000,1700,3100,5,986.20,1010.30,1010.50,0.00,NC,NC,
2012-10-13,19:51,65,93,63,11,200,m,1000,3700,m,5,985.50,1009.70,1009.80,0.00,NC,NC,
2012-10-13,20:51,66,89,63,13,200,m,1400,3700,10000,6,984.80,1009.10,1009.10,0.00,NC,NC,
2012-10-13,21:51,66,89,63,14,200,m,9000,11000,20000,7,984.20,1008.40,1008.50,0.00,NC,NC,
2012-10-13,22:51,67,87,63,14,210,m,9500,20000,m,8,984.20,1008.50,1008.50,0.00,NC,NC,
2012-10-13,23:51,66,89,63,11,200,m,10000,22000,m,8,983.50,1007.70,1007.80,0.00,NC,NC,
2012-10-14,00:51,66,89,63,15,190,20,1500,7000,18000,8,983.20,1007.20,1007.50,0.00,NC,NC,
2012-10-14,01:51,65,93,63,10,180,m,2400,3500,4900,4,982.20,1006.30,1006.40,0.03,NC,NC,
2012-10-14,02:51,65,96,64,10,190,m,1000,m,m,4,981.20,1005.20,1005.40,0.05,NC,NC,
2012-10-14,03:51,65,93,63,15,200,20,700,1200,1800,3,980.20,1004.30,1004.40,0.18,NC,NC,
2012-10-14,04:51,64,93,62,13,170,m,3100,8000,11000,5,978.50,1002.40,1002.70,0.04,NC,NC,
2012-10-14,05:51,64,96,63,11,180,m,800,1000,1400,3,977.20,1000.90,1001.40,0.04,NC,NC,
2012-10-14,06:51,65,90,62,16,220,25,1600,13000,m,10,976.50,1000.40,1000.70,0.01,NC,NC,
2012-10-14,07:51,65,90,62,17,220,25,1400,m,m,10,977.50,1001.40,1001.70,0.00,NC,NC,
2012-10-14,08:51,65,87,61,20,220,26,1700,2400,m,10,977.20,1000.80,1001.40,0.00,NC,NC,
2012-10-14,09:51,66,83,61,20,200,29,1700,3200,5000,10,976.20,1000.10,1000.30,0.00,NC,NC,
2012-10-14,10:51,65,90,62,23,210,41,1400,2100,2500,5,975.20,999.00,999.30,0.06,NC,NC,
2012-10-14,11:51,66,83,61,25,210,36,2100,2800,m,10,974.50,998.20,998.60,0.00,NC,NC,
2012-10-14,12:51,70,73,61,18,220,25,2800,4600,7000,10,972.90,996.60,997.00,0.00,NC,NC,
2012-10-14,13:51,59,89,56,15,260,33,2700,5000,11000,5,973.50,997.40,997.60,0.20,NC,NC,
2012-10-14,14:51,59,89,56,5,210,m,4000,6000,8500,5,972.20,996.10,996.30,0.11,NC,NC,
2012-10-14,15:51,60,89,57,13,240,26,1100,2000,5000,8,972.20,996.00,996.30,0.04,NC,NC,
2012-10-14,16:56,52,87,48,26,320,36,790,1180,2460,6,M,M,999.00,0.01,NC,NC,
2012-10-14,17:51,50,92,48,21,300,29,1400,2400,m,7,978.20,1002.20,1002.40,0.00,NC,NC,
2012-10-14,18:51,51,85,47,22,300,30,1400,2500,m,10,980.20,1004.10,1004.40,0.00,NC,NC,
2012-10-14,19:51,50,82,45,15,290,23,1600,m,m,10,981.80,1005.90,1006.10,0.00,NC,NC,
2012-10-14,20:51,50,82,45,13,310,21,1500,m,m,10,982.50,1006.70,1006.80,0.00,NC,NC,
2012-10-14,21:51,48,89,45,14,290,23,1500,m,m,10,983.20,1007.50,1007.50,0.00,42,NC,
2012-10-14,22:51,48,89,45,10,290,m,1300,m,m,10,983.80,1008.00,1008.10,0.00,44,NC,
2012-10-14,23:51,48,89,45,10,290,m,1400,m,m,10,984.20,1008.40,1008.50,0.00,44,NC,
2012-10-15,00:51,49,83,44,7,300,m,1300,1600,m,10,984.50,1008.50,1008.80,m,NC,NC,
2012-10-15,01:51,49,79,43,10,290,m,1900,m,m,10,984.50,1008.90,1008.80,m,NC,NC,
2012-10-15,02:51,49,79,43,13,290,m,1900,5000,m,10,984.50,1008.90,1008.80,m,NC,NC,
2012-10-15,03:51,48,79,42,10,300,m,2300,5000,m,10,984.80,1009.10,1009.10,m,44,NC,
2012-10-15,04:51,48,79,42,10,290,m,2100,5000,m,10,985.50,1009.80,1009.80,m,44,NC,
2012-10-15,05:51,46,82,41,13,310,m,2100,m,m,10,986.20,1010.50,1010.50,m,40,NC,
2012-10-15,06:51,45,82,40,13,300,m,1700,2200,m,10,986.80,1011.30,1011.20,m,39,NC,
2012-10-15,07:51,46,76,39,9,300,m,2300,m,m,10,987.50,1012.00,1011.90,m,41,NC,
2012-10-15,08:51,48,70,39,15,320,m,2300,m,m,10,988.10,1012.70,1012.50,m,42,NC,
2012-10-15,09:51,51,63,39,9,310,m,2300,m,m,10,988.80,1013.30,1013.20,m,NC,NC,
2012-10-15,10:51,53,58,39,9,310,m,2500,m,m,10,989.10,1013.50,1013.50,m,NC,NC,
2012-10-15,11:51,55,50,37,10,320,m,3700,m,m,10,989.10,1013.70,1013.50,0.00,NC,NC,
2012-10-15,12:51,57,43,35,9,330,m,4500,m,m,10,988.50,1012.70,1012.90,m,NC,NC,
2012-10-15,13:51,58,43,36,9,330,m,4500,m,m,10,988.50,1012.50,1012.90,0.00,NC,NC,
2012-10-15,14:51,60,42,37,9,330,m,4500,m,m,10,988.80,1012.90,1013.20,0.00,NC,NC,
2012-10-15,15:51,58,45,37,9,330,m,4500,25000,m,10,989.10,1013.50,1013.50,0.00,NC,NC,
2012-10-15,16:51,53,60,40,9,80,m,4500,25000,m,10,989.10,1013.30,1013.50,0.00,NC,NC,
2012-10-15,17:51,50,71,41,9,80,m,25000,m,m,10,989.10,1013.40,1013.50,0.00,NC,NC,
2012-10-15,18:51,50,71,41,6,90,m,25000,m,m,10,989.50,1014.00,1013.90,0.00,NC,NC,
2012-10-15,19:51,50,71,41,7,90,m,25000,m,m,10,989.50,1014.20,1013.90,0.00,NC,NC,
2012-10-15,20:51,43,85,39,3,120,m,25000,m,m,10,989.80,1014.60,1014.20,0.00,NC,NC,
2012-10-15,21:51,45,82,40,6,140,m,25000,m,m,10,989.50,1014.80,1013.90,0.00,42,NC,
2012-10-15,22:51,44,88,41,0,0,m,0,m,m,10,989.80,1014.90,1014.20,0.00,NC,NC,
2012-10-15,23:51,42,91,40,3,170,m,0,m,m,10,989.80,1014.50,1014.20,0.00,NC,NC,
2012-10-16,00:51,41,95,40,3,160,m,0,m,m,9,989.50,1014.20,1013.90,0.00,NC,NC,
2012-10-16,01:51,42,88,39,5,170,m,0,m,m,10,989.10,1013.70,1013.50,0.00,39,NC,
2012-10-16,02:51,41,88,38,3,150,m,0,m,m,10,988.50,1012.90,1012.90,0.00,NC,NC,
2012-10-16,03:51,41,92,39,3,180,m,0,m,m,9,988.50,1012.90,1012.90,0.00,NC,NC,
2012-10-16,04:51,40,89,37,6,160,m,14000,m,m,10,988.10,1012.70,1012.50,0.00,36,NC,
2012-10-16,05:51,42,85,38,7,160,m,14000,m,m,10,987.50,1012.20,1011.90,0.00,38,NC,
2012-10-16,06:51,44,85,40,8,160,m,15000,m,m,10,987.50,1012.00,1011.90,0.00,39,NC,
2012-10-16,07:51,48,76,41,11,170,m,18000,23000,m,10,987.50,1012.20,1011.90,0.00,43,NC,
2012-10-16,08:51,54,64,42,10,170,m,15000,23000,m,10,986.80,1011.20,1011.20,0.00,NC,NC,
2012-10-16,09:51,59,57,44,16,180,m,24000,m,m,10,985.80,1010.40,1010.20,0.00,NC,NC,
2012-10-16,10:51,62,51,44,18,160,m,23000,m,m,10,984.80,1009.20,1009.10,0.00,NC,NC,
2012-10-16,11:51,65,48,45,17,170,m,22000,m,m,10,983.20,1007.40,1007.50,0.00,NC,NC,
2012-10-16,12:51,67,45,45,21,160,m,22000,m,m,10,981.20,1005.40,1005.40,0.00,NC,NC,
2012-10-16,13:51,67,47,46,21,160,28,22000,25000,m,10,979.20,1003.40,1003.40,0.00,NC,NC,
2012-10-16,14:51,68,46,47,30,180,m,12000,25000,m,10,978.50,1002.60,1002.70,0.00,NC,NC,
2012-10-16,15:51,68,46,47,23,170,29,12000,25000,m,10,976.90,1001.10,1001.00,0.00,NC,NC,
2012-10-16,16:51,66,52,48,20,180,28,12000,18000,25000,10,977.20,1001.40,1001.40,0.00,NC,NC,
2012-10-16,17:51,65,56,49,16,190,21,12000,18000,25000,10,977.20,1001.40,1001.40,0.00,NC,NC,
2012-10-16,18:51,64,60,50,15,180,22,15000,25000,m,10,977.20,1001.40,1001.40,0.00,NC,NC,
2012-10-16,19:51,64,60,50,16,180,21,15000,25000,m,10,976.90,1000.90,1001.00,0.00,NC,NC,
2012-10-16,20:51,64,62,51,16,190,m,15000,25000,m,10,976.50,1000.60,1000.70,0.00,NC,NC,
2012-10-16,21:51,64,62,51,20,200,m,17000,20000,m,10,976.90,1000.60,1001.00,0.00,NC,NC,
2012-10-16,22:51,65,62,52,18,200,m,19000,25000,m,10,976.50,1000.30,1000.70,0.00,NC,NC,
2012-10-16,23:51,66,60,52,22,200,31,8500,15000,m,10,976.50,1000.20,1000.70,0.00,NC,NC,
2012-10-17,00:51,67,54,50,23,210,m,8000,11000,15000,10,976.50,1000.20,1000.70,m,NC,NC,
2012-10-17,01:51,66,54,49,22,210,32,8000,m,m,10,976.20,999.90,1000.30,m,NC,NC,
2012-10-17,02:51,65,56,49,20,210,m,14000,m,m,10,975.90,999.60,1000.00,m,NC,NC,
2012-10-17,03:51,63,60,49,20,210,m,0,m,m,10,975.90,999.60,1000.00,m,NC,NC,
2012-10-17,04:51,59,72,50,14,190,m,14000,m,m,10,976.20,999.90,1000.30,m,NC,NC,
2012-10-17,05:51,58,71,49,15,190,m,25000,m,m,10,975.90,999.70,1000.00,m,NC,NC,
2012-10-17,06:51,58,71,49,11,190,m,25000,m,m,10,975.90,999.80,1000.00,m,NC,NC,
2012-10-17,07:51,60,66,49,15,190,m,25000,m,m,10,975.90,999.60,1000.00,m,NC,NC,
2012-10-17,08:51,62,62,49,18,200,26,6500,25000,m,10,975.50,999.40,999.70,m,NC,NC,
2012-10-17,09:51,64,62,51,16,200,25,5500,25000,m,10,975.20,999.00,999.30,m,NC,NC,
2012-10-17,10:51,65,62,52,15,190,m,5500,7000,25000,10,974.50,998.20,998.60,m,NC,NC,
2012-10-17,11:51,65,67,54,17,180,m,5500,9000,21000,10,973.90,997.50,998.00,0.00,NC,NC,
2012-10-17,12:51,67,63,54,21,200,30,3100,4900,19000,10,973.20,996.80,997.30,m,NC,NC,
2012-10-17,13:51,66,65,54,24,200,29,5000,12000,25000,10,972.20,995.80,996.30,0.00,NC,NC,
2012-10-17,14:51,65,70,55,18,190,24,2500,3200,m,10,971.90,995.70,995.90,0.01,NC,NC,
2012-10-17,15:51,60,92,58,17,170,24,1100,1700,4500,3,971.90,995.60,995.90,0.09,NC,NC,
2012-10-17,16:51,60,96,59,17,160,22,1000,4700,m,10,971.20,994.90,995.30,0.11,NC,NC,
2012-10-17,17:51,60,96,59,18,160,m,1000,1500,m,5,970.20,994.00,994.20,0.01,NC,NC,
2012-10-17,18:51,59,96,58,18,150,m,800,1400,m,3,969.20,992.90,993.20,0.06,NC,NC,
2012-10-17,19:51,59,89,56,20,140,m,1400,3800,m,9,967.20,990.90,991.20,0.03,NC,NC,
2012-10-17,20:51,59,89,56,25,160,36,1800,3000,3900,5,966.60,990.40,990.50,0.18,NC,NC,
2012-10-17,21:51,55,89,52,13,290,m,1200,5000,9500,10,968.60,992.40,992.60,0.02,NC,NC,
2012-10-17,22:51,54,89,51,15,250,m,1500,2100,6000,10,969.20,993.00,993.20,0.00,NC,NC,
2012-10-17,23:51,54,86,50,11,220,m,1500,4700,6500,10,969.60,993.50,993.60,0.00,NC,NC,
2012-10-18,00:51,53,85,49,17,240,m,1600,5000,m,10,969.60,993.30,993.60,m,NC,NC,
2012-10-18,01:51,52,76,45,21,260,m,1600,6000,13000,10,968.90,992.70,992.90,m,NC,NC,
2012-10-18,02:51,50,79,44,20,260,25,1900,6000,15000,10,968.90,992.70,992.90,m,NC,NC,
2012-10-18,03:51,48,82,43,16,250,m,5000,15000,m,10,969.20,993.00,993.20,m,42,NC,
2012-10-18,04:51,49,79,43,17,240,22,1600,4200,m,10,969.60,993.60,993.60,m,NC,NC,
2012-10-18,05:51,48,76,41,18,240,m,2300,5000,m,10,970.20,994.10,994.20,m,41,NC,
2012-10-18,06:51,46,76,39,15,240,22,5500,m,m,10,970.50,994.50,994.60,m,40,NC,
2012-10-18,07:51,47,70,38,15,230,22,4500,m,m,10,970.90,995.00,994.90,m,41,NC,
2012-10-18,08:51,50,63,38,17,230,24,2600,4500,8000,10,971.20,995.00,995.30,m,NC,NC,
2012-10-18,09:51,51,63,39,13,220,20,3600,6000,9000,10,971.20,995.40,995.30,m,NC,NC,
2012-10-18,10:51,50,63,38,17,240,24,3600,8500,m,10,971.90,995.90,995.90,m,NC,NC,
2012-10-18,11:51,53,52,36,15,220,m,3800,8500,m,10,971.90,995.80,995.90,m,NC,NC,
2012-10-18,12:51,52,56,37,16,220,29,3800,9000,m,10,971.90,996.00,995.90,0.00,NC,NC,
2012-10-18,13:51,50,60,37,15,220,32,4300,5500,m,10,972.50,996.70,996.60,0.00,NC,NC,
2012-10-18,14:51,47,79,41,10,220,m,2700,3800,m,10,973.50,997.80,997.60,0.00,42,NC,
2012-10-18,15:51,46,82,41,16,210,25,2200,3800,5000,10,974.20,998.50,998.30,0.01,39,NC,
2012-10-18,16:51,45,85,41,14,190,25,1900,2400,3400,10,974.90,999.10,999.00,0.02,39,NC,
2012-10-18,17:51,45,85,41,13,200,m,3000,4900,m,10,974.90,999.10,999.00,0.01,39,NC,
2012-10-18,18:51,45,89,42,13,180,m,3300,4100,m,10,974.90,999.20,999.00,0.00,39,NC,
2012-10-18,19:51,45,92,43,16,180,m,2900,4800,m,10,974.90,999.10,999.00,0.01,38,NC,
2012-10-18,20:51,45,92,43,11,180,m,1300,2300,3600,10,974.50,998.70,998.60,0.01,39,NC,
2012-10-18,21:51,45,85,41,13,200,22,1700,2600,4000,10,974.20,998.30,998.30,0.01,39,NC,
2012-10-18,22:51,45,89,42,14,180,m,2300,2800,3400,10,973.50,997.70,997.60,0.00,39,NC,
2012-10-18,23:51,45,89,42,11,180,m,1900,2500,4200,10,973.20,997.50,997.30,0.00,39,NC,
2012-10-19,00:51,45,89,42,10,170,m,1700,m,m,10,973.20,997.30,997.30,0.00,40,NC,
2012-10-19,01:51,45,89,42,10,170,m,1500,2500,m,10,972.90,997.00,997.00,0.00,40,NC,
2012-10-19,02:51,45,89,42,9,170,m,1500,2500,3000,10,972.50,996.90,996.60,0.00,40,NC,
2012-10-19,03:51,45,92,43,7,160,m,1000,2400,3400,10,972.50,996.80,996.60,0.00,41,NC,
2012-10-19,04:51,45,92,43,7,170,m,1000,m,m,10,972.50,996.70,996.60,0.00,41,NC,
2012-10-19,05:51,45,92,43,6,190,m,600,1100,2500,10,972.50,996.70,996.60,0.00,42,NC,
2012-10-19,06:51,45,92,43,5,190,m,1200,2200,3500,10,972.90,997.00,997.00,0.00,42,NC,
2012-10-19,07:51,46,92,44,3,200,m,1000,2000,m,10,973.20,997.40,997.30,0.00,NC,NC,
2012-10-19,08:51,46,92,44,0,0,m,800,2300,4400,10,973.50,997.70,997.60,0.00,NC,NC,
2012-10-19,09:51,48,82,43,6,300,m,1200,1800,2900,10,973.50,997.90,997.60,0.00,45,NC,
2012-10-19,10:51,50,76,43,8,270,m,1000,2400,4100,10,974.20,998.30,998.30,0.00,NC,NC,
2012-10-19,11:51,48,82,43,6,310,m,1900,3200,4500,8,974.20,998.50,998.30,0.02,45,NC,
2012-10-19,12:51,49,86,45,3,250,m,1400,2300,3800,10,974.50,998.70,998.60,0.00,NC,NC,
2012-10-19,13:51,52,71,43,8,330,m,2300,4000,4800,10,974.50,998.90,998.60,0.00,NC,NC,
2012-10-19,14:51,52,68,42,7,270,m,5500,12000,m,10,975.20,999.60,999.30,0.00,NC,NC,
2012-10-19,15:51,51,73,43,7,270,m,2100,3000,9000,10,975.90,1000.10,1000.00,0.00,NC,NC,
2012-10-19,16:51,49,77,42,8,300,m,2100,8000,10000,10,976.90,1001.00,1001.00,0.00,NC,NC,
2012-10-19,17:51,48,82,43,9,280,m,3200,6500,9000,10,977.20,1001.50,1001.40,0.00,44,NC,
2012-10-19,18:51,48,79,42,9,280,m,4200,6500,9000,10,977.90,1002.20,1002.00,0.00,44,NC,
2012-10-19,19:51,47,86,43,8,290,m,6500,9000,16000,10,978.50,1002.70,1002.70,0.00,43,NC,
2012-10-19,20:51,47,83,42,9,290,m,5500,16000,m,10,978.80,1003.10,1003.00,0.00,43,NC,
2012-10-19,21:51,44,88,41,7,280,m,5500,16000,m,10,978.80,1003.30,1003.00,0.00,40,NC,
2012-10-19,22:51,45,89,42,9,280,m,5500,16000,m,10,979.20,1003.60,1003.40,0.00,40,NC,
2012-10-19,23:51,44,88,41,7,290,m,5500,16000,m,10,979.50,1004.00,1003.70,0.00,40,NC,
2012-10-20,00:51,43,88,40,7,280,m,16000,m,m,10,980.20,1004.50,1004.40,0.00,39,NC,
2012-10-20,01:51,42,91,40,7,280,m,0,m,m,10,980.50,1004.80,1004.70,0.00,38,NC,
2012-10-20,02:51,42,88,39,7,280,m,5000,m,m,10,980.50,1005.10,1004.70,0.00,38,NC,
2012-10-20,03:51,42,91,40,7,260,m,5000,m,m,10,981.20,1005.50,1005.40,0.00,38,NC,
2012-10-20,04:51,41,92,39,7,270,m,5500,m,m,10,981.80,1006.30,1006.10,0.00,36,NC,
2012-10-20,05:51,40,92,38,8,260,m,5500,m,m,10,982.20,1006.80,1006.40,0.00,35,NC,
2012-10-20,06:51,42,88,39,8,270,m,5000,m,m,10,983.20,1007.60,1007.50,0.00,37,NC,
2012-10-20,07:51,44,85,40,9,270,m,5000,25000,m,10,983.80,1008.40,1008.10,0.00,39,NC,
2012-10-20,08:51,48,76,41,10,270,m,5000,25000,m,10,984.20,1008.50,1008.50,0.00,44,NC,
2012-10-20,09:51,52,71,43,10,280,m,5000,25000,m,10,984.50,1009.00,1008.80,0.00,NC,NC,
2012-10-20,10:51,55,61,42,13,270,m,3000,25000,m,10,984.80,1009.10,1009.10,0.00,NC,NC,
2012-10-20,11:51,56,57,41,8,300,m,3800,25000,m,10,984.50,1009.00,1008.80,0.00,NC,NC,
2012-10-20,12:51,56,52,39,11,280,m,5000,25000,m,10,984.80,1009.20,1009.10,0.00,NC,NC,
2012-10-20,13:51,57,48,38,9,280,17,4800,25000,m,10,984.50,1009.00,1008.80,0.00,NC,NC,
2012-10-20,14:51,57,50,39,11,270,m,4600,25000,m,10,985.20,1009.60,1009.50,0.00,NC,NC,
2012-10-20,15:51,56,54,40,8,250,m,4800,25000,m,10,985.80,1010.30,1010.20,0.00,NC,NC,
2012-10-20,16:51,55,59,41,8,250,m,4800,15000,25000,10,986.20,1010.80,1010.50,0.00,NC,NC,
2012-10-20,17:51,52,68,42,6,220,m,4800,15000,25000,10,986.50,1011.10,1010.80,0.00,NC,NC,
2012-10-20,18:51,50,71,41,8,240,m,5000,25000,m,10,987.10,1011.80,1011.50,0.00,NC,NC,
2012-10-20,19:51,48,70,39,7,240,m,0,m,m,10,987.80,1012.50,1012.20,0.00,45,NC,
2012-10-20,20:51,47,73,39,0,0,m,25000,m,m,10,988.10,1012.70,1012.50,0.00,NC,NC,
2012-10-20,21:51,44,85,40,0,0,m,25000,m,m,10,988.50,1012.90,1012.90,0.00,NC,NC,
2012-10-20,22:51,40,92,38,0,0,m,0,m,m,10,989.10,1013.60,1013.50,0.00,NC,NC,
2012-10-20,23:51,40,89,37,3,240,m,0,m,m,10,989.80,1014.40,1014.20,0.00,NC,NC,
2012-10-21,00:51,40,92,38,0,0,m,0,m,m,10,990.50,1015.00,1014.90,0.00,NC,NC,
2012-10-21,01:51,40,92,38,5,210,m,0,m,m,10,990.50,1015.10,1014.90,0.00,36,NC,
2012-10-21,02:51,38,96,37,0,0,m,0,m,m,8,990.80,1015.40,1015.20,0.00,NC,NC,
2012-10-21,03:51,39,92,37,0,0,m,0,m,m,8,990.80,1015.50,1015.20,0.00,NC,NC,
2012-10-21,04:51,38,96,37,0,0,m,0,m,m,9,991.10,1015.90,1015.60,0.00,NC,NC,
